"years","months","temp_Norway","temp_Netherlands","temp_Switzerland","temp_Iceland","temp_Azores","temp_St_Helena","temp_Rothera","atmospheric_CO2","CO2_emissions"
2022,6,5.92,16.51,19.8,10.16,18.82,18.15,-4.8,420.94,0.8535
2022,7,7.84,17.76,21.5,11.76,21.57,16.45,-4.35,418.85,0.8535
2022,8,5.17,19.51,20.9,10.31,22.72,15.9,-3.3,417.15,0.8535
2022,9,3.1,14.71,14.65,9.66,22.47,16.2,-2.25,415.91,0.8535
2022,10,-1.79,12.76,14.25,3.31,19.32,16.8,-3.5,415.74,0.8535
2022,11,-2,8.41,7.4,4.21,17.32,18.3,-0.55,417.47,0.8535
2022,12,-8.55,3.75,2.75,-5.3,15.06,19.55,0.5,418.99,0.8535
2023,1,-4.18,5.65,2.95,-1.75,14.46,21.15,1.8,419.47,0.8664
2023,2,-7.19,5.45,4.05,2.1,14.11,21.55,1.05,420.31,0.8664
2023,3,-13.4,6.95,7.25,-3.95,15.66,21.4,-0.45,420.99,0.8664
2023,4,-5.02,8.65,8.55,5.1,16.06,21,-2.2,423.31,0.8664
2023,5,-1.6,13.3,14.2,8.9,17.86,19.45,-2.9,424,0.8664
2023,6,4.09,18.85,20.22,13.1,19.81,17.65,-5.6,423.68,0.8664
2023,7,7.74,17.95,20.75,10,21.61,16.75,-5,421.83,0.8664
2023,8,6.65,17.6,20.35,12.4,23.36,16,-10.15,419.68,0.8664
2023,9,-0.7,17.55,18.92,8.55,21.76,15.55,-9.1,418.5,0.8664
2023,10,-3.5,13.2,13.45,3,20.66,16.2,-5.55,418.82,0.8664
2023,11,-6.95,7.75,6.05,0.2,18.26,18.55,-2.05,420.46,0.8664
2023,12,-6,6.55,3.9,-4,16.16,19.85,0.25,421.86,0.8664
2024,1,-10.05,3.9,2.35,-2.02,15.81,21.6,1.5,422.8,0.8779
2024,2,-8.21,8.05,7.05,-3.62,16.36,22.4,NA,424.55,0.8779
2024,3,-13.18,8.86,8.36,-0.71,15.01,22.65,-0.5,425.38,0.8779
2024,4,-7.1,10.75,10.25,-0.37,16.66,21.95,-2.9,426.51,0.8779
2024,5,-0.85,15.4,14.2,8,18.06,20.4,-4.2,426.9,0.8779
2024,6,5.7,15.4,17.85,8.75,20.11,18.35,-8.7,426.91,0.8779
2024,7,7.65,17.6,20.55,13.3,22.66,17.15,-7.95,425.55,0.8779
2024,8,8.6,19.25,21.45,9.85,24.26,16.4,-11.45,422.99,0.8779
2024,9,3.25,15.95,14.8,6.3,22.76,16.5,-8.55,422.03,0.8779
2024,10,-0.95,11.9,11.86,1.15,20.71,16.9,-4.55,422.38,0.8779
2024,11,-5.21,6.71,5.49,1,18.66,17.9,-1.85,423.85,0.8779
2024,12,-8.4,6,1.8,-2.15,16.35,19.05,0.75,425.4,0.8779
2025,1,-8.2,3.4,2.29,-3.2,16.6,20.4,1.55,426.65,NA
2025,2,-3.35,4,2.95,2.05,15.35,21.35,0.6,427.09,NA
2025,3,-10.54,7.15,7.8,2.4,13.9,21.2,-0.65,428.15,NA
2025,4,-11.15,11.3,11.51,5.25,14.9,20.85,0.45,429.64,NA
2025,5,-0.7,13.4,13.88,10.6,17,19.7,-2.65,430.51,NA
2025,6,4.7,17.8,20.84,8.65,20.05,18.05,-1.65,429.61,NA
2025,7,7.2,18.65,19.09,14.2,21.65,16.65,-4.6,427.87,NA
2025,8,7.81,18.07,20.14,12.8,22.9,15.95,-3.85,425.48,NA
2025,9,3.51,15.01,15.2,9.15,21.25,16.85,-3.25,424.37,NA
2025,10,-0.21,12,10.07,3.6,20.7,16.7,-2.2,424.87,NA
2025,11,-5.82,7.64,5.22,-1.2,16.65,17.55,-0.8,426.46,NA
2025,12,-5.76,5.77,2.17,2.35,15.1,19.1,2.5,427.49,NA
